geo,date,TIME_PERIOD,month,month_num,tfr,tfr_ma_3,tfr_ma_13
NO,1987-11-01,1987,M11,11,1.6310455251943814,1.6453790368142631,1.8197759563278302
NO,1987-12-01,1987,M12,12,1.6469919824508235,1.6895657116979195,1.825329366203172
NO,1988-01-01,1988,M01,1,1.7906596274485533,1.7852911145119237,1.825383773747532
NO,1988-02-01,1988,M02,2,1.9182217336363945,1.9019396294103608,1.8222267591097814
NO,1988-03-01,1988,M03,3,1.9969375271461343,1.984104032672435,1.8366561867674502
NO,1988-04-01,1988,M04,4,2.0371528372347765,1.9900446821992899,1.8301748918566287
NO,1988-05-01,1988,M05,5,1.9360436822169589,1.9586166922330654,1.8328928035679661
NO,1988-06-01,1988,M06,6,1.9026535572474612,1.8912951636724777,1.839081426940754
NO,1988-07-01,1988,M07,7,1.835188251553013,1.847654574806569,1.847837443139264
NO,1988-08-01,1988,M08,8,1.8051219156192326,1.8538158478664168,1.8595093971240053
NO,1988-09-01,1988,M09,9,1.9211373764270048,1.813093089070031,1.8653242307566649
NO,1988-10-01,1988,M10,10,1.7130199751638555,1.7758632688786105,1.8683413498774923
NO,1988-11-01,1988,M11,11,1.6934324550449713,1.7059833530831507,1.862546530814376
NO,1988-12-01,1988,M12,12,1.7114976290406256,1.7219167590390156,1.8615711858436061
NO,1989-01-01,1989,M01,1,1.76082019303145,1.8049042837740898,1.8624163287476787
NO,1989-02-01,1989,M02,2,1.9423950292501933,1.8990099310475361,1.8669744467922458
NO,1989-03-01,1989,M03,3,1.993814570860965,1.9907898919426839,1.8772069415248973
NO,1989-04-01,1989,M04,4,2.036160075716894,1.9972649453307072,1.868899483092743
NO,1989-05-01,1989,M05,5,1.9618201894142624,1.973781487576036,1.8747277193463496
NO,1989-06-01,1989,M06,6,1.9233641975969518,1.9329416006705396,1.8822566809988688
NO,1989-07-01,1989,M07,7,1.9136404150004047,1.91048279957658,1.8982945559836397
NO,1989-08-01,1989,M08,8,1.8944437861323835,1.9154095160921638,1.9229758735564282
NO,1989-09-01,1989,M09,9,1.9381443471437028,1.8819095166950284,1.9327376059262478
NO,1989-10-01,1989,M10,10,1.8131404168089986,1.8466906034711483,1.9414643452763316
NO,1989-11-01,1989,M11,11,1.7887870464607438,1.797745473265821,1.9370587782391917
NO,1989-12-01,1989,M12,12,1.7913089565277196,1.8333620022770374,1.9385553886519964
NO,1990-01-01,1990,M01,1,1.919990003842649,1.9309920939493554,1.9386998371507984
NO,1990-02-01,1990,M02,2,2.081677321477698,2.0236549584593972,1.9408042745198095
NO,1990-03-01,1990,M03,3,2.069297550057845,2.0860790179825344,1.942354785324099
NO,1990-04-01,1990,M04,4,2.10726218241206,2.0518158122346586,1.932993689191665
NO,1990-05-01,1990,M05,5,1.9788877042340707,2.0224753371422866,1.9327173061289746
NO,1990-06-01,1990,M06,6,1.981276124780729,1.9618019523653913,1.9312092163453427
NO,1990-07-01,1990,M07,7,1.9252420280813742,1.9491720845532179,1.9409897982798248
NO,1990-08-01,1990,M08,8,1.94099810079755,1.926946851822357,1.9499723250712042
NO,1990-09-01,1990,M09,9,1.9146004265881469,1.890682874935919,1.9485344524024393
NO,1990-10-01,1990,M10,10,1.8164500974220603,1.8468659870014095,1.9522995941006518
NO,1990-11-01,1990,M11,11,1.809547436994021,1.7983931378965374,1.9464518109040085
NO,1990-12-01,1990,M12,12,1.7691818792735308,1.8323952793145135,1.9444069347358424
NO,1991-01-01,1991,M01,1,1.918456521675989,1.908133751026699,1.943309242977241
NO,1991-02-01,1991,M02,2,2.0367628521305767,2.006068116863441,1.938621781842375
NO,1991-03-01,1991,M03,3,2.0629849767837576,2.072664073682981,1.9417475631719359
NO,1991-04-01,1991,M04,4,2.118244392134609,2.070823456591354,1.931414981261604
NO,1991-05-01,1991,M05,5,2.031241000855695,2.0339299023460717,1.9222730960401184
NO,1991-06-01,1991,M06,6,1.9523043140479115,1.9835171489408383,1.9174934862870998
NO,1991-07-01,1991,M07,7,1.9670061319189085,1.9278718264316457,1.9229423750980237
NO,1991-08-01,1991,M08,8,1.8643050333281173,1.937648141109622,1.9271597116580663
NO,1991-09-01,1991,M09,9,1.98163325808184,1.875405051054597,1.9270871392161628
NO,1991-10-01,1991,M10,10,1.7802768617538334,1.8198385697928074,1.929033975138736
NO,1991-11-01,1991,M11,11,1.6976055895427486,1.7417649871671206,1.9176539388304255
NO,1991-12-01,1991,M12,12,1.7474125102047797,1.76167851118769,1.9094969371791704
NO,1992-01-01,1992,M01,1,1.8400174338155413,1.853570613658954,1.906529094587578
NO,1992-02-01,1992,M02,2,1.973281896956541,1.9497062470526398,1.9011990640473648
NO,1992-03-01,1992,M03,3,2.035819410385837,2.0324650503731942,1.909729844072835
NO,1992-04-01,1992,M04,4,2.0882938437772047,2.031472391429872,1.890217366957928
NO,1992-05-01,1992,M05,5,1.9703039201265744,1.9945992477643841,1.8838782755254646
NO,1992-06-01,1992,M06,6,1.9251999793893741,1.9364087532910534,1.8844673826575271
NO,1992-07-01,1992,M07,7,1.9137223603572113,1.9122126915475757,1.8892213274444414
NO,1992-08-01,1992,M08,8,1.8977157348961413,1.9288810896375266,1.8914008120283943
NO,1992-09-01,1992,M09,9,1.9752051736592275,1.866963988047807,1.8902666300442152
NO,1992-10-01,1992,M10,10,1.7279710555880523,1.8003483007930292,1.8920986163829663
NO,1992-11-01,1992,M11,11,1.6978686731318076,1.710367903659806,1.8824009774044674
NO,1992-12-01,1992,M12,12,1.7052639822595577,1.7374488159420123,1.8801288422217068
NO,1993-01-01,1993,M01,1,1.8092137924346714,1.794276169367052,1.8817289754318232
NO,1993-02-01,1993,M02,2,1.8683507334069274,1.878700685667937,1.8762140357809445
NO,1993-03-01,1993,M03,3,1.9585375311622122,1.9621744991195793,1.8761846125822714
NO,1993-04-01,1993,M04,4,2.059635232789599,1.9934657670028433,1.8607784175020043
NO,1993-05-01,1993,M05,5,1.9622245370567193,1.987541977532335,1.857804671744869
NO,1993-06-01,1993,M06,6,1.9407661627506874,1.9496641369760983,1.8564714881744508
NO,1993-07-01,1993,M07,7,1.9460017111208878,1.9095986729224534,1.863782696184279
NO,1993-08-01,1993,M08,8,1.8420281448957847,1.8951210297766883,1.871539220255705
NO,1993-09-01,1993,M09,9,1.8973332333133925,1.8380953386083103,1.8806216474751163
NO,1993-10-01,1993,M10,10,1.7749246376157541,1.7871900772248146,1.884045142996547
NO,1993-11-01,1993,M11,11,1.6893123607452973,1.714924761692474,1.8757642888458248
NO,1993-12-01,1993,M12,12,1.6805372867163706,1.7233864446163298,1.8739535658308766
NO,1994-01-01,1994,M01,1,1.8003096863873218,1.7969651928223012,1.872392851580939
NO,1994-02-01,1994,M02,2,1.9100486053632109,1.8989268596699347,1.861833954133241
NO,1994-03-01,1994,M03,3,1.9864222872592716,1.9665046218544326,1.8596591139651155
NO,1994-04-01,1994,M04,4,2.0030429729408152,1.9804831296767655,1.8520830370054047
NO,1994-05-01,1994,M05,5,1.95198412883021,1.9645707465444724,1.8507309474304563
NO,1994-06-01,1994,M06,6,1.9386851378623917,1.9370487147313653,1.8556337511726833
NO,1994-07-01,1994,M07,7,1.9204768775014942,1.8892993532215676,1.8659314819860482
NO,1994-08-01,1994,M08,8,1.8087360443008165,1.8476560481708229,1.876251364399984
NO,1994-09-01,1994,M09,9,1.8137552227101579,1.8071118332827076,1.8798982748702844
NO,1994-10-01,1994,M10,10,1.798844232837149,1.7899823095629097,1.8817901979732876
NO,1994-11-01,1994,M11,11,1.757347473141422,1.7697468384576063,1.8779187704147708
NO,1994-12-01,1994,M12,12,1.7530488093942485,1.7749346899419303,1.8807483772999412
NO,1995-01-01,1995,M01,1,1.8144077872901199,1.8339749181509521,1.8833433953216523
NO,1995-02-01,1995,M02,2,1.9344681577684884,1.9021114621785735,1.8799844036621378
NO,1995-03-01,1995,M03,3,1.9574584414771123,1.9676479622813048,1.886755417701909
NO,1995-04-01,1995,M04,4,2.0110172875983143,1.9737300479185074,1.8796755391995246
NO,1995-05-01,1995,M05,5,1.952714414680095,1.9841669068719459,1.8751115970392525
NO,1995-06-01,1995,M06,6,1.9887690183374287,1.9713012683873845,1.860665100608094
NO,1995-07-01,1995,M07,7,1.9724203721446298,1.9459997921366237,1.8656560447811985
NO,1995-08-01,1995,M08,8,1.8768099859278127,1.9153298616300927,1.8725665396984954
NO,1995-09-01,1995,M09,9,1.8967592268178362,1.8317620049749366,1.8757732225813994
NO,1995-10-01,1995,M10,10,1.7217168021791605,1.7859963379168702,1.8823075319662645
NO,1995-11-01,1995,M11,11,1.7395129847536135,1.6769242688230463,1.8790355372510246
NO,1995-12-01,1995,M12,12,1.5695430195363649,1.708995695978195,1.8762044719139759
NO,1996-01-01,1996,M01,1,1.8179310836446063,1.7639061081319831,1.8734070991066227
NO,1996-02-01,1996,M02,2,1.9042442212149786,1.8994434467019408,1.8637438960964994
NO,1996-03-01,1996,M03,3,1.9761550352462371,1.9742679066471922,1.8628304673558818
NO,1996-04-01,1996,M04,4,2.0424044634803606,1.9956802850089321,1.8567667640348637
NO,1996-05-01,1996,M05,5,1.9684813563001993,1.975598795026339,1.8626424963912842
NO,1996-06-01,1996,M06,6,1.915910565298457,1.9455983644801638,1.861675588036513
NO,1996-07-01,1996,M07,7,1.9524031718418353,1.9050374900511082,1.8887915457448807
NO,1996-08-01,1996,M08,8,1.8467987330130327,1.8880457723848822,1.8966885942617746
NO,1996-09-01,1996,M09,9,1.8649354122997788,1.843221742985806,1.8972172929674094
NO,1996-10-01,1996,M10,10,1.8179310836446063,1.826989272919003,1.9029662709865913
NO,1996-11-01,1996,M11,11,1.798101322812623,1.7809918608662727,1.8928672587487356
NO,1996-12-01,1996,M12,12,1.7269431761415894,1.8156983228997863,1.890747800720111
NO,1997-01-01,1997,M01,1,1.922050469745146,1.8565287867503202,1.8915004386354184
NO,1997-02-01,1997,M02,2,1.920592714364225,1.9179201628325349,1.8835588639321281
NO,1997-03-01,1997,M03,3,1.9111173043882344,1.960867256082687,1.8861357249344526
NO,1997-04-01,1997,M04,4,2.0508917494956016,1.9577087860906903,1.874437814187
NO,1997-05-01,1997,M05,5,1.9111173043882344,1.9676458186039723,1.8563793412548688
NO,1997-06-01,1997,M06,6,1.940928401928081,1.9259135215045884,1.8420851972923058
NO,1997-07-01,1997,M07,7,1.92569485819745,1.9052619869415321,1.8421817366254347
NO,1997-08-01,1997,M08,8,1.8491627006990656,1.8850518283132551,1.8375405632762352
NO,1997-09-01,1997,M09,9,1.8802979260432495,1.8141077331084035,1.8351601484971505
NO,1997-10-01,1997,M10,10,1.712862572582895,1.7254438113843487,1.8421777300240518
NO,1997-11-01,1997,M11,11,1.5831709355269015,1.6361036531363666,1.8251766987031246
NO,1997-12-01,1997,M12,12,1.612277451299303,1.6412155247661566,1.8222580143855847
NO,1998-01-01,1998,M01,1,1.728198187472266,1.7340636183257063,1.8220699028653242
NO,1998-02-01,1998,M02,2,1.86171521620555,1.8265202419713134,1.8160170104884812
NO,1998-03-01,1998,M03,3,1.889647322236124,1.917902800893209,1.8212534034113048
NO,1998-04-01,1998,M04,4,2.002345864237953,1.9072905095992072,1.8067219662176783
NO,1998-05-01,1998,M05,5,1.8298783423235445,1.9017995382739052,1.7975588667114755
NO,1998-06-01,1998,M06,6,1.8731744082602177,1.8805119009161524,1.7920624761162445
NO,1998-07-01,1998,M07,7,1.9384829521646947,1.8862215392411343,1.8016985093254805
NO,1998-08-01,1998,M08,8,1.8470072572984908,1.9009086727196525,1.8118343688802507
NO,1998-09-01,1998,M09,9,1.9172358086957717,1.8185441028401224,1.818821860657963
NO,1998-10-01,1998,M10,10,1.6913892425261043,1.7341224434080456,1.824293321479402
NO,1998-11-01,1998,M11,11,1.5937422790022602,1.5989497931057546,1.8213320682996268
NO,1998-12-01,1998,M12,12,1.5117178577888994,1.614335339936843,1.827258922979304
NO,1999-01-01,1999,M01,1,1.737545883019369,1.7030760341641826,1.8291601132893864
NO,1999-02-01,1999,M02,2,1.8599643616842794,1.8500209513398194,1.8246359610677265
NO,1999-03-01,1999,M03,3,1.9525526093158094,1.9244310946383065,1.8281444771179651
NO,1999-04-01,1999,M04,4,1.9607763129148315,1.9590594983771725,1.812696309415974
NO,1999-05-01,1999,M05,5,1.9638495729008767,1.9438511129916842,1.8076671080942743
NO,1999-06-01,1999,M06,6,1.9069274531593443,1.922888969450504,1.8107117238243022
NO,1999-07-01,1999,M07,7,1.8978898822912909,1.8948287695779176,1.830524901038512
NO,1999-08-01,1999,M08,8,1.879668973283118,1.8900589405086672,1.8468635474509345
NO,1999-09-01,1999,M09,9,1.8926179659515932,1.829565522601533,1.8536166000904961
NO,1999-10-01,1999,M10,10,1.7164096285698882,1.7450124066218293,1.854142992469971
NO,1999-11-01,1999,M11,11,1.6260096253440068,1.6585805124688386,1.8558137518907218
NO,1999-12-01,1999,M12,12,1.6333222834926204,1.6762070234700854,1.8482620359350537
NO,2000-01-01,2000,M01,1,1.7692891615736293,1.7841865771490362,1.8478861322075049
NO,2000-02-01,2000,M02,2,1.9499482863808586,1.888997164651024,1.8458705294220015
NO,2000-03-01,2000,M03,3,1.947754045998584,1.952366014209475,1.843282656387261
NO,2000-04-01,2000,M04,4,1.9593957102489827,1.9632153138773856,1.8263972968128273
NO,2000-05-01,2000,M05,5,1.9824961853845902,1.935856387036921,1.8187810920169034
NO,2000-06-01,2000,M06,6,1.8656772654771896,1.9167380518543293,1.8197315940748988
NO,2000-07-01,2000,M07,7,1.902040704701209,1.8798016720860502,1.8339364087425678
NO,2000-08-01,2000,M08,8,1.8716870460797514,1.8732514582041506,1.8381787584434781
NO,2000-09-01,2000,M09,9,1.8460266238314909,1.7969406537983978,1.8279995264950961
NO,2000-10-01,2000,M10,10,1.673108291483951,1.712177960512775,1.824135794587502
NO,2000-11-01,2000,M11,11,1.6173989662228825,1.6429578032682597,1.8149218521281354
NO,2000-12-01,2000,M12,12,1.6383661520979451,1.6912499974977153,1.8068120745662681
NO,2001-01-01,2001,M01,1,1.817984874172318,1.7602635779852414,1.8020154194799798
NO,2001-02-01,2001,M02,2,1.824439707685461,1.820014284303225,1.7925321606789
NO,2001-03-01,2001,M03,3,1.8176182710518962,1.8465278366457394,1.7867392902324157
NO,2001-04-01,2001,M04,4,1.8975255311998613,1.8515860868429896,1.7731893355932131
NO,2001-05-01,2001,M05,5,1.8396144582772114,1.871403022185797,1.7655081478700365
NO,2001-06-01,2001,M06,6,1.877069077080318,1.8400014282376567,1.75617802234842
NO,2001-07-01,2001,M07,7,1.8033207493554408,1.8197160555743104,1.762476385333048
NO,2001-08-01,2001,M08,8,1.7787583402871725,1.7928196066393554,1.7613142417970782
NO,2001-09-01,2001,M09,9,1.7963797302754527,1.748338428028162,1.7565052787352504
NO,2001-10-01,2001,M10,10,1.6698772135218605,1.679836598293323,1.7561524407900235
NO,2001-11-01,2001,M11,11,1.5732528510826558,1.5797457996821287,1.7472535737526935
NO,2001-12-01,2001,M12,12,1.4961073344418696,1.596535018807544,1.7424528644577042
NO,2002-01-01,2002,M01,1,1.7202448708981068,1.6730764045148951,1.7419651980388589
NO,2002-02-01,2002,M02,2,1.8028770082047088,1.761681688994839,1.7392914643827475
NO,2002-03-01,2002,M03,3,1.7619231878817012,1.7926105246167847,1.7377061135779255
NO,2002-04-01,2002,M04,4,1.8130313777639442,1.7855982751200719,1.7294379746716997
NO,2002-05-01,2002,M05,5,1.7818402597145697,1.7906922916402888,1.7224488104174434
NO,2002-06-01,2002,M06,6,1.7772052374423528,1.8099249702640854,1.7184634362751618
NO,2002-07-01,2002,M07,7,1.8707294136353334,1.8054989543012256,1.7356325648201378
NO,2002-08-01,2002,M08,8,1.7685622118259907,1.7991468017619365,1.7365509905256384
NO,2002-09-01,2002,M09,9,1.7581487798244855,1.7385349720483312,1.732201384780692
NO,2002-10-01,2002,M10,10,1.6888939244945176,1.6753535941785103,1.7373926557537644
NO,2002-11-01,2002,M11,11,1.5790180782165277,1.5964516633146804,1.7402644124834732
NO,2002-12-01,2002,M12,12,1.521442987232995,1.6065890236586935,1.7420402206798056
NO,2003-01-01,2003,M01,1,1.719306005526558,1.657644465943056,1.7528224488640591
NO,2003-02-01,2003,M02,2,1.7321844050696154,1.732607514705527,1.7503161035469732
NO,2003-03-01,2003,M03,3,1.746332133520408,1.769308749707221,1.7579100343154486
NO,2003-04-01,2003,M04,4,1.8294097105316396,1.8087020197674022,1.7603330499056304
NO,2003-05-01,2003,M05,5,1.8503642152501587,1.8282332306828966,1.7557217800878997
NO,2003-06-01,2003,M06,6,1.8049257662668914,1.8575547284515663,1.755463488235443
NO,2003-07-01,2003,M07,7,1.9173742038376493,1.8534822982059176,1.7786802754351665
NO,2003-08-01,2003,M08,8,1.8381469245132125,1.8742681467223443,1.7847504739312492
NO,2003-09-01,2003,M09,9,1.8672833118161716,1.8316927396087455,1.7952964723425813
NO,2003-10-01,2003,M10,10,1.7896479824968523,1.7619595703923465,1.8058593826252787
NO,2003-11-01,2003,M11,11,1.6289474168640155,1.6647518944984856,1.8052712970169453
NO,2003-12-01,2003,M12,12,1.575660284134589,1.6759563072760024,1.8077127771168693
NO,2004-01-01,2004,M01,1,1.8232612208294035,1.732380030313209,1.818822466322739
NO,2004-02-01,2004,M02,2,1.7982185859756354,1.8302540637406564,1.8109498193502938
NO,2004-03-01,2004,M03,3,1.86928238441693,1.85038364586268,1.8108514420911885
NO,2004-04-01,2004,M04,4,1.8836499671954745,1.8582323164119032,1.799694199214388
NO,2004-05-01,2004,M05,5,1.8217645976233048,1.8625060071226507,1.7886346586628292
NO,2004-06-01,2004,M06,6,1.8821034565491725,1.8844065933718912,1.7872341439473993
NO,2004-07-01,2004,M07,7,1.9493517259431956,1.8821616585627436,1.8025793978328506
NO,2004-08-01,2004,M08,8,1.8150297931958623,1.867083179761302,1.8048818125255273
NO,2004-09-01,2004,M09,9,1.8368680201448482,1.7913789892528236,1.8067570244212694
NO,2004-10-01,2004,M10,10,1.72223915441776,1.7349937099630655,1.811999724337068
NO,2004-11-01,2004,M11,11,1.645873955326588,1.6596179451025919,1.8110110526742493
NO,2004-12-01,2004,M12,12,1.6107407255634274,1.6772544218451564,1.8187416015340103
NO,2005-01-01,2005,M01,1,1.7751485846454533,1.7463606406810284,1.821145150119415
NO,2005-02-01,2005,M02,2,1.8531926118342046,1.8169791790333125,1.8158266691142018
NO,2005-03-01,2005,M03,3,1.8225963406202792,1.8710754785922648,1.821441224535551
NO,2005-04-01,2005,M04,4,1.937437483322311,1.8769436865071407,1.8143182911638418
NO,2005-05-01,2005,M05,5,1.8707972355788323,1.910165483900449,1.8074648353827567
NO,2005-06-01,2005,M06,6,1.9222617328002034,1.9021361855128216,1.8000578741283346
NO,2005-07-01,2005,M07,7,1.9133495881594291,1.9052742646116856,1.8144464527844093
NO,2005-08-01,2005,M08,8,1.8802114728754242,1.8938600249027504,1.8251934406754318
NO,2005-09-01,2005,M09,9,1.888019013673398,1.837500124287151,1.8328304440877876
NO,2005-10-01,2005,M10,10,1.744269886312631,1.7551443764165613,1.8423125957104303
NO,2005-11-01,2005,M11,11,1.6331442292636547,1.6423325248651288,1.8456272983370452
NO,2005-12-01,2005,M12,12,1.5495834590191004,1.6601733121250526,1.853119399015899
NO,2006-01-01,2006,M01,1,1.7977922480924025,1.7540783781134157,1.860342804239544
NO,2006-02-01,2006,M02,2,1.9148594272287445,1.8883751105053248,1.8631482058047264
NO,2006-03-01,2006,M03,3,1.9524736561948277,1.9377324650460688,1.867445042507294
NO,2006-04-01,2006,M04,4,1.9458643117146341,1.9596221951259227,1.861116948467532
NO,2006-05-01,2006,M05,5,1.9805286174683066,1.9648624911956236,1.861436037499258
NO,2006-06-01,2006,M06,6,1.9681945444039302,1.9882963875266093,1.8596655048204174
NO,2006-07-01,2006,M07,7,2.016166000707591,1.9780601178727724,1.8855774017257845
NO,2006-08-01,2006,M08,8,1.9498198085067957,1.9673520530743964,1.8917613146466035
NO,2006-09-01,2006,M09,9,1.9360703500088021,1.8972146498906988,1.8886377287049814
NO,2006-10-01,2006,M10,10,1.8057537911564983,1.8300807282967895,1.887033033041025
NO,2006-11-01,2006,M11,11,1.7484180437250678,1.721433046440097,1.8874706523472373
NO,2006-12-01,2006,M12,12,1.6101273044387248,1.7483278223175553,1.8909722014475867
NO,2007-01-01,2007,M01,1,1.8864381187888741,1.7915828464302155,1.8935878943703972
NO,2007-02-01,2007,M02,2,1.878183116063048,1.8796246816131923,1.8906388123773537
NO,2007-03-01,2007,M03,3,1.8742528099876545,1.8946828462046998,1.887270839193049
NO,2007-04-01,2007,M04,4,1.9316126125633972,1.9191395950821484,1.882281310945245
NO,2007-05-01,2007,M05,5,1.9515533626953936,1.9697382436772142,1.8767682254473312
NO,2007-06-01,2007,M06,6,2.026048755772852,1.9932668902895703,1.8690486078811728
NO,2007-07-01,2007,M07,7,2.002198552400465,2.0020250809904474,1.889359840099394
